"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR
0.8272099238250549,0.4347949339744037,0.3159696957787216,0.06259487802878716,0.5284090909090909,0.5877483443708609,0.49929676511954996,0.7142857142857143,0.7584097859327217,0.7766666666666666,0.23285486443381181,0.6294117647058823,0.4749034749034749,0.46386946386946387
0.18153927566280315,0.44517034062377736,0.30572956359828785,0.3267147304991799,0.5388257575757576,0.5154228855721393,0.5098425196850394,0.5211267605633803,0.5290519877675841,0.41333333333333333,0.5263157894736842,0.5058823529411764,0.4826254826254826,0.5081585081585082
0.6608938292615628,0.9265821749526084,0.7289385439934297,0.4826309219909295,0.4166666666666667,0.4662045060658579,0.4094368340943683,0.5412474849094567,0.41590214067278286,0.5333333333333333,0.5279106858054227,0.7823529411764706,0.8803088803088803,0.1585081585081585
0.805777004243798,0.5118578750640342,0.10152716571006215,0.5645250593384876,0.5274621212121212,0.6030230708035004,0.4986842105263158,0.7625754527162978,0.8837920489296636,0.8333333333333334,0.14035087719298245,0.5294117647058824,0.5057915057915058,0.48484848484848486
0.1073799308854374,0.42485578123896617,0.47836617520445224,0.2925373634637618,0.5634469696969697,0.499457111834962,0.5424528301886793,0.46277665995975853,0.41284403669724773,0.23666666666666666,0.671451355661882,0.5588235294117647,0.4749034749034749,0.49184149184149184
0.8693565307670528,0.49656402384953446,0.7352206668197424,0.442693082558414,0.4460227272727273,0.44549763033175355,0.4211469534050179,0.47283702213279677,0.45565749235474007,0.63,0.4609250398724083,0.5058823529411764,0.5173745173745173,0.48717948717948717
0.3788999016099822,0.16258527779944132,0.8090721696428246,0.5888503337811115,0.5198863636363636,0.3424124513618677,0.48175182481751827,0.2655935613682093,0.25076452599388377,0.3,0.7256778309409888,0.29411764705882354,0.20077220077220076,0.7622377622377622
0.06530440588993525,0.3103916363752178,0.20990014682436453,0.3960537771623709,0.5880681818181818,0.5445026178010471,0.5676855895196506,0.5231388329979879,0.599388379204893,0.3233333333333333,0.532695374800638,0.3764705882352941,0.38996138996138996,0.6153846153846154
0.5876607716426343,0.5755917598080078,0.8886588094835772,0.6291049852510301,0.42234848484848486,0.3645833333333333,0.3779697624190065,0.352112676056338,0.27522935779816515,0.45666666666666667,0.6379585326953748,0.5,0.583011583011583,0.44988344988344986
0.43001162455970876,0.9716687866004943,0.34145505020512845,0.6095913841392243,0.48295454545454547,0.5457570715474209,0.4652482269503546,0.6599597585513078,0.6391437308868502,0.49,0.43221690590111644,0.7,0.888030888030888,0.1864801864801865
0.575115565850118,0.7902966143860901,0.6894937309394121,0.11216553336548962,0.46117424242424243,0.4969053934571176,0.443217665615142,0.5653923541247485,0.40061162079510704,0.49666666666666665,0.5534290271132376,0.8823529411764706,0.7876447876447876,0.17482517482517482
0.532265980508755,0.5541035856327736,0.47969056090619433,0.5774394424033306,0.4895833333333333,0.47517039922103216,0.46037735849056605,0.4909456740442656,0.4954128440366973,0.5266666666666666,0.48963317384370014,0.4823529411764706,0.4942084942084942,0.5104895104895105
0.5312917150998178,0.23395254338279592,0.931123716263161,0.7088702420918691,0.4744318181818182,0.3018867924528302,0.40268456375838924,0.2414486921529175,0.22935779816513763,0.36666666666666664,0.7049441786283892,0.2647058823529412,0.2625482625482625,0.7365967365967366
0.16372583132385954,0.7042717418445973,0.5403025790635568,0.4095987503496641,0.5132575757575758,0.47764227642276424,0.48254620123203285,0.47283702213279677,0.3547400611620795,0.24,0.7001594896331739,0.7,0.694980694980695,0.30303030303030304
0.5220672211833997,0.9046021050772803,0.17020118721240085,0.29480904631214166,0.4943181818181818,0.5898617511520737,0.47701863354037266,0.772635814889336,0.7370030581039755,0.65,0.30462519936204147,0.8411764705882353,0.8725868725868726,0.13986013986013987
0.27693535190912,0.9378830083802325,0.7764789873115927,0.297540803397098,0.4289772727272727,0.40473840078973344,0.39728682170542634,0.4124748490945674,0.20795107033639143,0.25333333333333335,0.7703349282296651,0.8058823529411765,0.9073359073359073,0.13286713286713286
0.7510825763580431,0.900944008226488,0.6699919448425781,0.7241971452371864,0.42234848484848486,0.46113074204946997,0.4110236220472441,0.5251509054325956,0.46788990825688076,0.5366666666666666,0.49920255183413076,0.6352941176470588,0.8223938223938224,0.2517482517482518
0.5828389255010497,0.4380404216848057,0.5610400059136648,0.8768417117814366,0.5104166666666666,0.4586387434554974,0.4781659388646288,0.44064386317907445,0.5076452599388379,0.48,0.5055821371610846,0.31176470588235294,0.3667953667953668,0.655011655011655
0.8238852156335884,0.8898329398801795,0.32859341528348207,0.709978756092598,0.4403409090909091,0.5350118017309206,0.4392764857881137,0.6841046277665996,0.7186544342507645,0.7466666666666667,0.2679425837320574,0.6176470588235294,0.8108108108108109,0.26573426573426573
0.34852947856659977,0.5198992872716367,0.945447858559435,0.7418972560104867,0.44507575757575757,0.2818627450980392,0.3605015673981191,0.23138832997987926,0.14067278287461774,0.26,0.8022328548644339,0.40588235294117647,0.4864864864864865,0.5454545454545454
0.8425870209361297,0.05134213104210872,0.14345922374320852,0.4411073829620511,0.5397727272727273,0.554945054945055,0.5092436974789916,0.6096579476861167,0.8226299694189603,0.87,0.1547049441786284,0.2,0.11969111969111969,0.8484848484848485
0.5838069875744042,0.7311280782432342,0.6092027102435615,0.8971940253866806,0.4460227272727273,0.439117929050815,0.4194139194139194,0.4607645875251509,0.44648318042813456,0.5366666666666666,0.5103668261562998,0.48823529411764705,0.6023166023166023,0.4428904428904429
0.8457283499181276,0.8385916432289681,0.8200016851548775,0.2992397288144847,0.3996212121212121,0.4562607204116638,0.3976083707025411,0.5352112676056338,0.40061162079510704,0.62,0.4944178628389155,0.7941176470588235,0.8378378378378378,0.1794871794871795
0.5404479070568936,0.639297750655084,0.9073039133837751,0.4518532149397856,0.45170454545454547,0.37540453074433655,0.4046511627906977,0.3501006036217304,0.21406727828746178,0.3466666666666667,0.722488038277512,0.611764705882353,0.5868725868725869,0.40326340326340326
0.08194928960593117,0.01438870971076378,0.3281661998526212,0.5805994982206888,0.6136363636363636,0.48743718592964824,0.6488294314381271,0.3903420523138833,0.5045871559633027,0.29333333333333333,0.5964912280701754,0.17058823529411765,0.06563706563706563,0.8927738927738927
0.2992487021975523,0.9654862527749846,0.9254405373985429,0.8108851842498893,0.41382575757575757,0.34358430540827145,0.3632286995515695,0.32595573440643866,0.1529051987767584,0.21666666666666667,0.8165869218500797,0.6588235294117647,0.8455598455598455,0.22843822843822845
0.7899075617333939,0.7948050344434741,0.20611068178306557,0.49633974403552283,0.47821969696969696,0.5764796310530361,0.4664179104477612,0.7545271629778671,0.8042813455657493,0.7766666666666666,0.20893141945773525,0.6588235294117647,0.7567567567567568,0.28205128205128205
0.8738486331692037,0.5230722874024051,0.3912186099741053,0.5233700655759211,0.4649621212121212,0.5199660152931181,0.45,0.6156941649899397,0.7003058103975535,0.7933333333333333,0.2551834130781499,0.45294117647058824,0.525096525096525,0.5034965034965035
0.08300017701257167,0.7261194528463318,0.6381953211850293,0.20992004519822527,0.5,0.45901639344262296,0.46764091858037576,0.4507042253521127,0.2782874617737003,0.21666666666666667,0.7511961722488039,0.7823529411764706,0.7335907335907336,0.24708624708624707
0.502777489585571,0.7519855010093556,0.8489212806252842,0.1140769405317359,0.4621212121212121,0.4600760456273764,0.436036036036036,0.4869215291750503,0.3058103975535168,0.37,0.6634768740031898,0.8352941176470589,0.7799227799227799,0.19813519813519814
0.08191603107841494,0.24576168961640144,0.9860714970964196,0.4916841077379297,0.5066287878787878,0.2118003025718608,0.4268292682926829,0.14084507042253522,0.04892966360856269,0.04,0.9553429027113237,0.3176470588235294,0.3166023166023166,0.682983682983683
0.5387705868466672,0.2751022424195706,0.9164355943840694,0.5764377416026332,0.4895833333333333,0.35294117647058826,0.4375,0.29577464788732394,0.25076452599388377,0.3566666666666667,0.6985645933014354,0.38235294117647056,0.3166023166023166,0.6573426573426573
0.8875079663177294,0.022663919164899626,0.7949268193333978,0.6566911706098905,0.4914772727272727,0.38346727898966704,0.446524064171123,0.33601609657947684,0.43119266055045874,0.64,0.4688995215311005,0.15294117647058825,0.05791505791505792,0.9044289044289044
0.8664663356994905,0.8437100404511048,0.5728586512079465,0.8459231567898687,0.4100378787878788,0.4724809483488569,0.40789473684210525,0.5613682092555332,0.5351681957186545,0.72,0.3763955342902711,0.611764705882353,0.7297297297297297,0.317016317016317
0.8333945133191805,0.4452948903144175,0.577092193417207,0.37040652569847476,0.4659090909090909,0.498220640569395,0.44657097288676234,0.5633802816901409,0.581039755351682,0.7266666666666667,0.3492822966507177,0.5294117647058824,0.4980694980694981,0.48951048951048953
0.14780696153844897,0.8614430608244645,0.9246116684597615,0.5852011159638005,0.45359848484848486,0.35241301907968575,0.39847715736040606,0.3158953722334004,0.09174311926605505,0.11,0.8995215311004785,0.7470588235294118,0.7876447876447876,0.22843822843822845
0.22101116048628566,0.7893186388438107,0.08943026980760782,0.8290589128210615,0.53125,0.5654082528533801,0.5015576323987538,0.647887323943662,0.6788990825688074,0.47,0.42105263157894735,0.5882352941176471,0.6911196911196911,0.34965034965034963
0.31308097201968366,0.5045925642435329,0.7508579792132044,0.7545441666387941,0.48390151515151514,0.37284234752589185,0.43548387096774194,0.32595573440643866,0.2874617737003058,0.29,0.7113237639553429,0.4,0.4749034749034749,0.5547785547785548
0.46467944950748086,0.7490022555879409,0.7688022020171174,0.6689359569431611,0.45075757575757575,0.41414141414141414,0.4158215010141988,0.4124748490945674,0.3363914373088685,0.37666666666666665,0.6443381180223285,0.5588235294117647,0.6756756756756757,0.3706293706293706
0.19515886997086196,0.673334549326925,0.01997519095337985,0.7444132053966661,0.5464015151515151,0.5757307351638619,0.5142405063291139,0.6539235412474849,0.7155963302752294,0.4633333333333333,0.405103668261563,0.5352941176470588,0.6486486486486487,0.3962703962703963
0.12186053824181309,0.24113111784506436,0.5844930267320589,0.010435232882349044,0.5596590909090909,0.46490218642117376,0.543010752688172,0.40643863179074446,0.3119266055045872,0.22,0.7320574162679426,0.5882352941176471,0.4015444015444015,0.5244755244755245
0.9585259471658543,0.5326382601682113,0.8528312785439583,0.9847588723474038,0.4024621212121212,0.3632694248234107,0.3643724696356275,0.36217303822937624,0.39755351681957185,0.6533333333333333,0.4800637958532695,0.29411764705882354,0.4555984555984556,0.6083916083916084
0.3073737705826841,0.6463183080117372,0.31514911614031893,0.12126258196941986,0.5350378787878788,0.5674008810572687,0.5047021943573667,0.647887323943662,0.5932721712538226,0.46,0.4704944178628389,0.7529411764705882,0.6872586872586872,0.2867132867132867
0.7235069455697529,0.04226253609335251,0.05907080836657019,0.5311187902695692,0.5823863636363636,0.594296228150874,0.5474576271186441,0.6498993963782697,0.8715596330275229,0.8033333333333333,0.16108452950558214,0.2235294117647059,0.10038610038610038,0.8508158508158508
0.8263517807052395,0.7976010970850611,0.8555852584711349,0.7171788597331713,0.39015151515151514,0.3981308411214953,0.3717277486910995,0.42857142857142855,0.3241590214067278,0.6133333333333333,0.5374800637958532,0.6294117647058823,0.6795366795366795,0.34032634032634035
0.04271649780427711,0.3277402748241762,0.8793196092220321,0.29933685967458346,0.5359848484848485,0.3342391304347826,0.5146443514644351,0.24748490945674045,0.08256880733944955,0.09,0.9138755980861244,0.5647058823529412,0.3436293436293436,0.5687645687645687
0.7146336470621715,0.20658407658681954,0.06967879761589213,0.34325102666516727,0.584280303030303,0.6225279449699054,0.5435435435435435,0.7283702213279678,0.8623853211009175,0.79,0.1722488038277512,0.47058823529411764,0.25868725868725867,0.6573426573426573
0.6971599965920654,0.7870177964190366,0.4961893499317882,0.37911464838330444,0.5028409090909091,0.5671887881286067,0.48044692737430167,0.6921529175050302,0.6330275229357798,0.6166666666666667,0.3748006379585327,0.8058823529411765,0.722007722007722,0.24475524475524477
0.4020569856454499,0.9150126087655931,0.07886589480216022,0.6902071189036887,0.5160984848484849,0.5842148087876322,0.49043715846994534,0.7223340040241448,0.7370030581039755,0.5366666666666666,0.3588516746411483,0.6941176470588235,0.8185328185328186,0.23076923076923078
0.5096570009039676,0.5995838522981347,0.568349936942354,0.2089857932420809,0.4914772727272727,0.4967197750702905,0.4649122807017544,0.5331991951710262,0.42507645259938837,0.4866666666666667,0.5454545454545454,0.7411764705882353,0.6138996138996139,0.3356643356643357
0.24199449120818928,0.6186819528069618,0.7043145075970471,0.6266313294609144,0.4876893939393939,0.40352811466372657,0.44634146341463415,0.3682092555331992,0.3058103975535168,0.24666666666666667,0.722488038277512,0.48823529411764705,0.5907335907335908,0.44988344988344986
0.5445526713263773,0.9754277383820349,0.9765721913522164,0.8415541572197798,0.39488636363636365,0.365441906653426,0.3607843137254902,0.3702213279678068,0.20795107033639143,0.36333333333333334,0.7177033492822966,0.6823529411764706,0.8378378378378378,0.22377622377622378
0.43020180680116693,0.36671805108241073,0.95562637814804,0.45036276180788226,0.4895833333333333,0.33865030674846625,0.4339622641509434,0.2776659959758551,0.18960244648318042,0.29,0.7623604465709729,0.4470588235294118,0.3590733590733591,0.6060606060606061
0.2463102570619301,0.6506615231507439,0.8607741772073059,0.8204113571016011,0.4621212121212121,0.3073170731707317,0.39009287925696595,0.2535211267605634,0.1559633027522936,0.2,0.8229665071770335,0.4411764705882353,0.528957528957529,0.5058275058275058
0.23940878797160958,0.48734341240003565,0.18593739239177365,0.3467173560697876,0.5795454545454546,0.5779467680608364,0.5477477477477477,0.6116700201207244,0.6269113149847095,0.4266666666666667,0.4688995215311005,0.5823529411764706,0.4749034749034749,0.4825174825174825
0.8772207432664197,0.10126199111216405,0.29017731730713936,0.3928873833754568,0.5369318181818182,0.5459610027855153,0.506896551724138,0.5915492957746479,0.7522935779816514,0.7933333333333333,0.22807017543859648,0.2823529411764706,0.18532818532818532,0.7762237762237763
0.6788426683354699,0.042587337345068366,0.13402392594754065,0.5080581002757962,0.5975378787878788,0.5940783190066857,0.5654545454545454,0.6257545271629779,0.8165137614678899,0.7133333333333334,0.23285486443381181,0.25882352941176473,0.09652509652509653,0.8391608391608392
0.23998419546735872,0.4861590503283647,0.45693573376665286,0.8552603137374516,0.4876893939393939,0.4213903743315508,0.4497716894977169,0.3963782696177062,0.42813455657492355,0.37666666666666665,0.5964912280701754,0.3352941176470588,0.4942084942084942,0.5687645687645687
0.5447022735662858,0.4218242093679939,0.7657093230646619,0.3782103166718723,0.4725378787878788,0.4118268215417107,0.43333333333333335,0.39235412474849096,0.30275229357798167,0.4533333333333333,0.6251993620414673,0.5647058823529412,0.4594594594594595,0.4988344988344988
0.004685985618199551,0.9141125921113342,0.29498526585913576,0.5212400114700705,0.521780303030303,0.5328399629972248,0.4931506849315068,0.579476861167002,0.5015290519877675,0.2733333333333333,0.6076555023923444,0.7294117647058823,0.8262548262548263,0.21212121212121213
0.3777109891715491,0.2548874188693221,0.06868800384551443,0.7047953805547778,0.5785984848484849,0.5749761222540593,0.5472727272727272,0.6056338028169014,0.7798165137614679,0.6233333333333333,0.29505582137161085,0.27058823529411763,0.23938223938223938,0.7482517482517482
0.4122086620073273,0.03496192316190405,0.10484310704061262,0.9991759784263957,0.5965909090909091,0.5359477124183006,0.5843230403800475,0.4949698189134809,0.7339449541284404,0.5533333333333333,0.3524720893141946,0.03529411764705882,0.03474903474903475,0.965034965034965
0.46182718842401815,0.9487896883735791,0.6346059955033932,0.20473771046669853,0.44696969696969696,0.4748201438848921,0.4292682926829268,0.5311871227364185,0.363914373088685,0.37666666666666665,0.6299840510366826,0.8529411764705882,0.918918918918919,0.10722610722610723
0.5354132121219664,0.8181352811665347,0.9190461136371872,0.409594743164148,0.4081439393939394,0.36804853387259856,0.3699186991869919,0.36619718309859156,0.19877675840978593,0.36,0.7240829346092504,0.6882352941176471,0.7799227799227799,0.2564102564102564
0.26560097964744034,0.9753128988542032,0.9633345613214352,0.03747341177545016,0.4318181818181818,0.40119760479041916,0.39801980198019804,0.4044265593561368,0.10703363914373089,0.18,0.8580542264752791,0.9764705882352941,0.9652509652509652,0.030303030303030304
0.6692788195626177,0.5468629375191213,0.1353689170659702,0.9801292137354106,0.5113636363636364,0.5481611208406305,0.48527131782945737,0.6297786720321932,0.7798165137614679,0.7166666666666667,0.2503987240829346,0.3411764705882353,0.4517374517374517,0.5920745920745921
0.00827256041808988,0.1427099219456791,0.41969842619099185,0.42222067813814357,0.5899621212121212,0.4512040557667934,0.6095890410958904,0.358148893360161,0.39755351681957185,0.20333333333333334,0.6953748006379585,0.2823529411764706,0.20463320463320464,0.7645687645687645
0.9336269263715674,0.5091101294186896,0.1024485920615279,0.6337600071665872,0.4971590909090909,0.5893271461716937,0.478643216080402,0.7665995975855131,0.9113149847094801,0.94,0.07496012759170653,0.48823529411764705,0.5135135135135135,0.4965034965034965
0.6764322092427923,0.4532876395885589,0.528868546746506,0.5790116133534664,0.4895833333333333,0.4890995260663507,0.46236559139784944,0.5191146881287726,0.5535168195718655,0.5833333333333334,0.43221690590111644,0.45294117647058824,0.4826254826254826,0.5291375291375291
0.5919776731505134,0.7942469284788862,0.9265650065363029,0.5753444687408316,0.4071969696969697,0.36639676113360325,0.36863543788187375,0.3641851106639839,0.23853211009174313,0.4,0.6842105263157895,0.6058823529411764,0.7335907335907336,0.317016317016317
0.5751327037609203,0.04490360184303732,0.49529710711637087,0.2601277283964494,0.5501893939393939,0.47973713033953996,0.5264423076923077,0.44064386317907445,0.4923547400611621,0.5433333333333333,0.48325358851674644,0.3411764705882353,0.13127413127413126,0.7855477855477856
0.7561714638811617,0.9174427290206821,0.8602670625359726,0.6266961765675994,0.39678030303030304,0.4235294117647059,0.3848684210526316,0.4708249496981891,0.363914373088685,0.53,0.5566188197767146,0.6764705882352942,0.8301158301158301,0.23076923076923078
0.6920554110397843,0.0035937843447014783,0.17370040098676987,0.5056563134236711,0.5511363636363636,0.5536723163841808,0.5203539823008849,0.5915492957746479,0.7828746177370031,0.8133333333333334,0.2025518341307815,0.2235294117647059,0.10424710424710425,0.8484848484848485
0.7635313708945828,0.2782196174449062,0.6136660911824369,0.45434474770173994,0.5151515151515151,0.488,0.4850894632206759,0.4909456740442656,0.5198776758409785,0.62,0.43221690590111644,0.43529411764705883,0.28185328185328185,0.6573426573426573
0.26962242179489704,0.3199010547578245,0.9609163280621543,0.11188582968472405,0.4962121212121212,0.33665835411471323,0.4426229508196721,0.2716297786720322,0.11314984709480122,0.19333333333333333,0.8484848484848485,0.5764705882352941,0.43243243243243246,0.5104895104895105
0.7069118636632672,0.8311581524568248,0.7669192353535538,0.537637574587886,0.4337121212121212,0.4553734061930783,0.415973377703827,0.5030181086519114,0.41590214067278286,0.5033333333333333,0.5422647527910686,0.6705882352941176,0.7722007722007722,0.2680652680652681
0.8927566517418213,0.13578478132082739,0.49095998051230516,0.4535127525469813,0.4971590909090909,0.47581441263573543,0.46705426356589147,0.48490945674044267,0.5779816513761468,0.7666666666666667,0.3317384370015949,0.3058823529411765,0.17374517374517376,0.7738927738927739
0.8882659837346225,0.021272984458532096,0.9678352283300328,0.8060440983831568,0.45549242424242425,0.26937738246505716,0.36551724137931035,0.21327967806841047,0.28440366972477066,0.58,0.5741626794258373,0.07647058823529412,0.03861003861003861,0.9463869463869464
0.9598555383082528,0.9851193064437668,0.7888361819510037,0.7575589596014279,0.3683712121212121,0.44830438378825477,0.3806179775280899,0.545271629778672,0.4740061162079511,0.7033333333333334,0.41626794258373206,0.6823529411764706,0.888030888030888,0.19347319347319347
0.8391437219984859,0.8207609301134132,0.7756596633854753,0.7656666102185837,0.39204545454545453,0.4257602862254025,0.3832528180354267,0.4788732394366197,0.41284403669724773,0.6133333333333333,0.49122807017543857,0.6058823529411764,0.7683397683397684,0.29603729603729606
0.03511478903215426,0.3050668757193612,0.2082645862597794,0.5038767960668108,0.5861742424242424,0.5265438786565547,0.5704225352112676,0.48893360160965793,0.5626911314984709,0.33,0.5486443381180224,0.34705882352941175,0.32432432432432434,0.6666666666666666
0.5227174528028508,0.06500576814455628,0.4934176668937983,0.5483767127237713,0.5445075757575758,0.44649021864211735,0.521505376344086,0.3903420523138833,0.4984709480122324,0.5233333333333333,0.48963317384370014,0.18235294117647058,0.08108108108108109,0.8787878787878788
0.4431874651603368,0.7474128928716796,0.9618005790708161,0.2224446962199963,0.45359848484848486,0.38812301166489926,0.4103139013452915,0.3682092555331992,0.1712538226299694,0.23666666666666666,0.7974481658692185,0.7470588235294118,0.7413127413127413,0.2564102564102564
0.2340364248637039,0.40470297846171766,0.7609809374429012,0.44950712482574995,0.5037878787878788,0.3671497584541063,0.459214501510574,0.3058350100603622,0.21100917431192662,0.21666666666666667,0.7862838915470495,0.48823529411764705,0.44015444015444016,0.5407925407925408
0.8294000942339665,0.0942930894534898,0.7174601257475371,0.6050428525541452,0.4962121212121212,0.4217391304347826,0.458628841607565,0.3903420523138833,0.47706422018348627,0.64,0.4449760765550239,0.2235294117647059,0.14285714285714285,0.8251748251748252
0.6226886578883551,0.11271708415507942,0.9515139114045099,0.19300138587244653,0.509469696969697,0.36674816625916873,0.4672897196261682,0.30181086519114686,0.2599388379204893,0.38666666666666666,0.6794258373205742,0.38235294117647056,0.21235521235521235,0.7202797202797203
0.8259046572217016,0.8733476580614681,0.969324626201332,0.18628970939629597,0.39015151515151514,0.4229390681003584,0.38126009693053314,0.47484909456740443,0.29357798165137616,0.5366666666666666,0.5901116427432217,0.8235294117647058,0.8571428571428571,0.1561771561771562
0.12771629092021286,0.13324026278168566,0.2645073740744911,0.16685874737716044,0.5946969696969697,0.5286343612334802,0.583941605839416,0.482897384305835,0.5290519877675841,0.35333333333333333,0.5550239234449761,0.3941176470588235,0.25096525096525096,0.6923076923076923
0.03951922747365899,0.2619660725282138,0.6552087802244901,0.17038568751779526,0.5700757575757576,0.42385786802030456,0.5738831615120275,0.33601609657947684,0.25076452599388377,0.12666666666666668,0.8086124401913876,0.5,0.33204633204633205,0.6013986013986014
0.8698907213855069,0.8944386771693268,0.6112131031963989,0.7241611752835874,0.42329545454545453,0.49793899422918386,0.42178770949720673,0.607645875251509,0.5749235474006116,0.6733333333333333,0.37799043062200954,0.6705882352941176,0.8185328185328186,0.2400932400932401
0.3560994822547603,0.46182528983019666,0.007322805140397959,0.7579619160257166,0.5634469696969697,0.5858041329739443,0.5292207792207793,0.6559356136820925,0.7951070336391437,0.5866666666666667,0.30462519936204147,0.38823529411764707,0.44015444015444016,0.5804195804195804
0.06628475352883534,0.05659710397777029,0.6901412792112522,0.6894670470920587,0.5634469696969697,0.3067669172932331,0.6071428571428571,0.2052313883299799,0.2415902140672783,0.16333333333333333,0.79585326953748,0.13529411764705881,0.06563706563706563,0.9067599067599068
0.8388656579267568,0.27211139425415376,0.5650261507562657,0.15956103258373278,0.49053030303030304,0.498134328358209,0.4643478260869565,0.5372233400402414,0.5535168195718655,0.68,0.38596491228070173,0.5058823529411764,0.4015444015444015,0.5571095571095571
0.3712314143615263,0.7807831111565084,0.8401886936339609,0.6432465469485771,0.42329545454545453,0.367601246105919,0.3798283261802575,0.3561368209255533,0.24770642201834864,0.33,0.7129186602870813,0.5647058823529412,0.7335907335907336,0.3333333333333333
0.05949723438459742,0.4827211850478276,0.6161256381091951,0.09879068251514056,0.5568181818181818,0.47651006711409394,0.5365239294710328,0.42857142857142855,0.2996941896024465,0.18333333333333332,0.7559808612440191,0.6764705882352942,0.4980694980694981,0.43123543123543123
0.6342917824059495,0.1444428573861597,0.7506528517383921,0.5439861413249225,0.5,0.3874709976798144,0.4575342465753425,0.33601609657947684,0.3853211009174312,0.5,0.5598086124401914,0.2411764705882353,0.18532818532818532,0.7925407925407926
0.46561609229565615,0.5873817110820843,0.7353787091226945,0.474669442705984,0.47632575757575757,0.42094240837696334,0.4388646288209607,0.4044265593561368,0.3119266055045872,0.39,0.6507177033492823,0.5823529411764706,0.5405405405405406,0.4428904428904429
0.7444088041020526,0.9829635788184353,0.8655501524604993,0.5743362561380404,0.4090909090909091,0.44483985765124556,0.39872408293460926,0.5030181086519114,0.3486238532110092,0.49666666666666665,0.580542264752791,0.8,0.8803088803088803,0.15151515151515152
0.20468609916666325,0.17745606879289677,0.07812862092149087,0.49600891651199686,0.6022727272727273,0.5679012345679012,0.5810526315789474,0.5553319919517102,0.6850152905198776,0.47333333333333333,0.41626794258373206,0.3058823529411765,0.22007722007722008,0.745920745920746
0.2985473110783914,0.1441530748123092,0.2896126062720178,0.2650147291450331,0.5823863636363636,0.5323435843054083,0.5627802690582959,0.5050301810865191,0.5749235474006116,0.4633333333333333,0.4784688995215311,0.37058823529411766,0.21621621621621623,0.7226107226107226
0.8900739006243438,0.6456861769664954,0.21398492285900816,0.41921601518749274,0.47632575757575757,0.5762452107279693,0.46534653465346537,0.7565392354124748,0.8409785932721713,0.85,0.1547049441786284,0.5941176470588235,0.6833976833976834,0.351981351981352
0.10788229505396929,0.8284372212131095,0.051617697145387775,0.19241890538840556,0.540719696969697,0.5886344359626803,0.5087976539589443,0.6981891348088531,0.6605504587155964,0.38,0.47368421052631576,0.7705882352941177,0.8532818532818532,0.1794871794871795
0.3825719097691809,0.4316211573721227,0.6875422699859924,0.21511223204628016,0.48011363636363635,0.4227129337539432,0.44273127753303965,0.4044265593561368,0.3302752293577982,0.4166666666666667,0.6283891547049442,0.5470588235294118,0.4942084942084942,0.48484848484848486
0.4748911411464155,0.1493092890542398,0.39935629404076045,0.6944585714697668,0.5416666666666666,0.4750542299349241,0.5152941176470588,0.44064386317907445,0.5657492354740061,0.5433333333333333,0.4449760765550239,0.2,0.16602316602316602,0.8205128205128205
0.16983521771498422,0.9342501158264805,0.15144643022891902,0.03514791303722209,0.509469696969697,0.5842696629213483,0.48598130841121495,0.7323943661971831,0.6299694189602446,0.4633333333333333,0.44976076555023925,0.9294117647058824,0.9498069498069498,0.05827505827505827
0.5945568184198525,0.7794327943952567,0.23644569807442817,0.893262511511055,0.48200757575757575,0.5414920368818106,0.4640804597701149,0.6498993963782697,0.7553516819571865,0.6666666666666666,0.28708133971291866,0.4470588235294118,0.667953667953668,0.4195804195804196
0.41410457880379037,0.13554195366858268,0.5712412399082702,0.196593876252101,0.5643939393939394,0.481981981981982,0.5473145780051151,0.4305835010060362,0.43425076452599387,0.4,0.5821371610845295,0.4235294117647059,0.22007722007722008,0.6993006993006993
0.9584361802317303,0.5833923893509602,0.009976396999986092,0.4648463388964241,0.5179924242424242,0.6187265917602996,0.4928400954653938,0.8309859154929577,0.9847094801223242,0.9633333333333334,0.025518341307814992,0.5352941176470588,0.525096525096525,0.47086247086247085
0.6049151965453362,0.03002506539175276,0.09577969085375082,0.24339500916422518,0.6041666666666666,0.6064030131826742,0.5699115044247788,0.647887323943662,0.8287461773700305,0.7033333333333334,0.23125996810207336,0.3,0.12355212355212356,0.8065268065268065
0.3335383531102162,0.7979413312903478,0.9656968490207513,0.02599686234094245,0.4621212121212121,0.4156378600823045,0.42526315789473684,0.40643863179074446,0.1620795107033639,0.17,0.8341307814992025,0.8764705882352941,0.8571428571428571,0.1351981351981352
0.4613948704018286,0.6153359373024041,0.08947523824502934,0.7526352389059391,0.5350378787878788,0.5799828913601369,0.5044642857142857,0.682092555331992,0.7920489296636085,0.64,0.2807017543859649,0.47058823529411764,0.5444015444015444,0.48484848484848486
0.03460728864631424,0.45147100218881053,0.16024770657363674,0.10915707948948328,0.59375,0.5822784810126582,0.5641509433962264,0.6016096579476862,0.5902140672782875,0.30333333333333334,0.5470494417862839,0.6235294117647059,0.5405405405405406,0.42657342657342656
0.5405358658209214,0.38067474638202503,0.04125644820365604,0.5093160902903526,0.5757575757575758,0.6056338028169014,0.5383411580594679,0.6921529175050302,0.8226299694189603,0.6433333333333333,0.2631578947368421,0.4411764705882353,0.3938223938223938,0.5874125874125874
