"(0, 0)","(0, 1)","(1, 0)","(1, 1)",accuracy,F1,African_American_TPR,African_American_FPR,Caucasian_TPR,Caucasian_FPR,TPR_diff,FPR_diff,ranking
0.6745221684141856,0.8819305655636671,0.5235164158329264,0.22506857793639745,0.4431818181818182,0.5265700483091788,0.5596330275229358,0.63,0.8470588235294118,0.8841698841698842,0.287425796006476,0.2541698841698842,0.901586138005458
0.5650463061528254,0.6164587004964908,0.9628860538035859,0.44137942849902945,0.45454545454545453,0.3684210526315789,0.22629969418960244,0.33666666666666667,0.5529411764705883,0.5637065637065637,0.32664148228098583,0.22703989703989702,0.9008640752245718
0.4577533204377643,0.6654018700147535,0.7699278281742687,0.574438414911602,0.44696969696969696,0.3979381443298969,0.2782874617737003,0.39666666666666667,0.6,0.6216216216216216,0.3217125382262997,0.22495495495495493,0.9003022037884423
0.6678601389804859,0.6947815767812803,0.9819232558265506,0.599762303325637,0.40625,0.34755463059313213,0.22935779816513763,0.44,0.5411764705882353,0.637065637065637,0.31181867242309763,0.197065637065637,0.8973656905112655
0.4032970599965938,0.5921738735482434,0.8694387583326867,0.5964402210406285,0.4318181818181818,0.3212669683257919,0.21712538226299694,0.2833333333333333,0.4176470588235294,0.6177606177606177,0.2005216765605325,0.3344272844272844,0.896869220830365
8.556431783046659e-05,0.30059997771804225,0.9462146158948137,0.5194430716679953,0.5085227272727273,0.2100456621004566,0.039755351681957186,0.013333333333333334,0.32941176470588235,0.3359073359073359,0.28965641302392514,0.3225740025740026,0.8962923116747995
0.4799664201732645,0.8080590741636121,0.5925307705791362,0.6262971083451867,0.45549242424242425,0.4739249771271729,0.42507645259938837,0.47333333333333333,0.7058823529411765,0.752895752895753,0.28080590034178815,0.2795624195624196,0.8951241043382164
0.1299881733815168,0.8824911684214892,0.3377209592322672,0.7354247093925622,0.48579545454545453,0.4891815616180621,0.4740061162079511,0.34,0.6176470588235294,0.7876447876447876,0.14364094261557836,0.4476447876447876,0.8945097242850886
0.9829505625076392,0.8053875621092175,0.9890000788986222,0.5655972265798384,0.39204545454545453,0.4163636363636364,0.3241590214067278,0.6233333333333333,0.7235294117647059,0.722007722007722,0.39937039035797806,0.09867438867438871,0.8940006755130878
0.6650085759372004,0.6949087714602076,0.8102707896568511,0.3587519224860115,0.4356060606060606,0.43453510436432635,0.327217125382263,0.5166666666666667,0.7176470588235294,0.667953667953668,0.3904299334412664,0.15128700128700123,0.893889125877793
0.2594211724710598,0.7211393677338328,0.7454572384821814,0.996117521202698,0.45359848484848486,0.33906071019473083,0.2324159021406728,0.23666666666666666,0.4235294117647059,0.6061776061776062,0.1911135096240331,0.3695109395109395,0.8929740357135123
0.3921733664356113,0.8590565875468102,0.49483321425935756,0.4639139420262234,0.4772727272727273,0.49818181818181817,0.4709480122324159,0.4266666666666667,0.7058823529411765,0.7760617760617761,0.23493434070876063,0.34939510939510937,0.8929432771688572
0.7072629513618416,0.8790645320118526,0.49968182363163294,0.18456638053436247,0.4668560606060606,0.5433901054339011,0.5688073394495413,0.5933333333333334,0.8764705882352941,0.861003861003861,0.3076632487857528,0.26767052767052757,0.8915222841497803
0.9308888383353976,0.9365127350818191,0.9437141565474829,0.7991858354485655,0.36553030303030304,0.4017857142857143,0.36085626911314983,0.6166666666666667,0.6294117647058823,0.8223938223938224,0.2685554955927325,0.20572715572715572,0.8912476517104149
0.9662681532059473,0.8168912395812401,0.8012592241515476,0.1383985346034312,0.4147727272727273,0.48841059602649006,0.44954128440366975,0.6966666666666667,0.8705882352941177,0.7992277992277992,0.4210469508904479,0.10256113256113253,0.8911646438211468
0.5580198894700217,0.9382438576998606,0.4159532027097531,0.3690686508584735,0.4725378787878788,0.5430680885972108,0.5871559633027523,0.5366666666666666,0.8176470588235294,0.888030888030888,0.23049109552077707,0.3513642213642214,0.8906825619028803
0.08191603107841494,0.24576168961640144,0.9860714970964196,0.4916841077379297,0.5066287878787878,0.22814814814814816,0.03058103975535168,0.06333333333333334,0.3941176470588235,0.3166023166023166,0.3635366073034718,0.2532689832689832,0.8898231973063329
0.4759110552240565,0.8543514695488732,0.506685048757025,0.39138481962227056,0.4583333333333333,0.5026086956521739,0.4984709480122324,0.5,0.7411764705882353,0.8262548262548263,0.24270552257600292,0.32625482625482627,0.8893729845025042
0.7364712141640124,0.6766994874229113,0.8921795677048454,0.08693883262941615,0.4289772727272727,0.43166823751178135,0.327217125382263,0.53,0.7176470588235294,0.6795366795366795,0.3904299334412664,0.14953667953667948,0.8890106597493268
0.16906015847039202,0.8512528259509486,0.19202314699756196,0.2802458404156296,0.5265151515151515,0.5636998254799301,0.5840978593272171,0.37666666666666665,0.7764705882352941,0.8223938223938224,0.192372728908077,0.44572715572715577,0.8884152668799188
0.2513411283723057,0.620561695611849,0.7809248928758854,0.8701180923213351,0.44507575757575757,0.32018561484918795,0.21712538226299694,0.23,0.3941176470588235,0.61003861003861,0.17699226479582658,0.38003861003861006,0.8880448827413209
0.5922206223220596,0.9399653832448331,0.43574245472454376,0.17702615382312825,0.4602272727272727,0.544,0.5932721712538226,0.5966666666666667,0.8588235294117647,0.9034749034749034,0.26555135815794206,0.30680823680823677,0.8878676777610939
0.8146727276792072,0.85518562640435,0.5738523179347376,0.1094808389262465,0.44507575757575757,0.5281803542673108,0.5474006116207951,0.64,0.8764705882352941,0.8687258687258688,0.329069976614499,0.22872586872586875,0.8872799122353898
0.11080359703304898,0.9471448608062423,0.07504217523133105,0.3293289742463945,0.5340909090909091,0.598694942903752,0.6850152905198776,0.42,0.8411764705882353,0.9111969111969112,0.15616118006835766,0.49119691119691117,0.8867328178256402
0.15062004623508451,0.5021903919491799,0.5079268241952323,0.05315707207724896,0.5549242424242424,0.5,0.363914373088685,0.21,0.6823529411764706,0.5598455598455598,0.3184385680877856,0.3498455598455599,0.886640114490897
0.2359499178850093,0.4050846883526248,0.779885864314479,0.14654417231754246,0.5179924242424242,0.4088269454123113,0.21406727828746178,0.23333333333333334,0.6235294117647059,0.4555984555984556,0.40946213347724414,0.22226512226512224,0.8862651685000578
0.8260060286085259,0.9228289006983725,0.9230900559402637,0.981982455856888,0.36742424242424243,0.37218045112781956,0.3149847094801223,0.55,0.5588235294117647,0.7876447876447876,0.24383881993164241,0.23764478764478758,0.8859406348478125
0.5540728257676775,0.9850770847794696,0.46528643570194717,0.5742591532812521,0.4431818181818182,0.5132450331125827,0.5443425076452599,0.5666666666666667,0.7764705882352941,0.8918918918918919,0.2321280805900342,0.32522522522522523,0.8858285123665588
0.5138986068535457,0.6003924413820577,0.907339020708455,0.38928628759536854,0.4356060606060606,0.37656903765690375,0.24464831804281345,0.4033333333333333,0.5882352941176471,0.61003861003861,0.3435869760748336,0.20670527670527672,0.8853138078259504
0.6934329265293553,0.6452600950799504,0.999899552563092,0.5549125758324974,0.4015151515151515,0.34439834024896265,0.20795107033639143,0.47,0.5764705882352941,0.6177606177606177,0.36851951789890264,0.14776061776061777,0.885235015855631
0.7069118636632672,0.8311581524568248,0.7669192353535538,0.537637574587886,0.4090909090909091,0.4418604651162791,0.38837920489296635,0.5733333333333334,0.7058823529411765,0.7799227799227799,0.31750314804821017,0.20658944658944656,0.8849983144532523
0.4374210388327995,0.6288941261919754,0.5932881918031618,0.027818334237483366,0.5104166666666666,0.5172735760971056,0.4525993883792049,0.38333333333333336,0.7588235294117647,0.7027027027027027,0.3062241410325598,0.3193693693693694,0.8848231562647375
0.5090589388723764,0.8027277038116944,0.8019826598768558,0.8469798885454906,0.4024621212121212,0.3528205128205128,0.25076452599388377,0.43666666666666665,0.5294117647058824,0.6756756756756757,0.2786472387119986,0.239009009009009,0.8848058734911136
0.41494242355134514,0.9342483936825201,0.5077376758096565,0.8205494731855784,0.45170454545454547,0.4760180995475113,0.4831804281345566,0.4166666666666667,0.6176470588235294,0.8494208494208494,0.13446663068897285,0.4327541827541827,0.88448373201139
0.6710364654966209,0.8823053254126082,0.797339506510432,0.884744291709474,0.3778409090909091,0.37960339943342775,0.3211009174311927,0.53,0.5647058823529412,0.7799227799227799,0.2436049649217485,0.2499227799227799,0.8843131642463808
0.3714673541853173,0.991020101118533,0.3032600827066696,0.4859255405364765,0.48011363636363635,0.5532953620829943,0.6238532110091743,0.5066666666666667,0.8,0.9266409266409267,0.1761467889908257,0.41997425997425997,0.8839925873985507
0.14593902784837565,0.7111050230383136,0.2696086098245305,0.024683509092827904,0.5236742424242424,0.543970988213962,0.4984709480122324,0.3933333333333333,0.8058823529411765,0.7258687258687259,0.3074114049289441,0.33253539253539255,0.8837274449599059
0.571012181354699,0.8362995266064913,0.6579212582849684,0.5258213626144117,0.46117424242424243,0.4841341795104261,0.44036697247706424,0.47,0.7235294117647059,0.7644787644787645,0.2831624392876416,0.29447876447876453,0.8835330386578363
0.5109281675269305,0.7755180362975534,0.6697842310510675,0.4535732819319723,0.4706439393939394,0.482886216466235,0.42813455657492355,0.43666666666666665,0.711764705882353,0.7413127413127413,0.2836301493074294,0.3046460746460746,0.8823677154404355
0.85677185325988,0.9497778959936684,0.772170209303682,0.6532011595493898,0.38920454545454547,0.4547759932375317,0.4434250764525994,0.6433333333333333,0.7294117647058823,0.8648648648648649,0.28598668825328294,0.2215315315315316,0.8816863256697309
0.5489520513727915,0.686618636687643,0.9382681106734521,0.628341787879835,0.4100378787878788,0.3336898395721925,0.2324159021406728,0.37,0.47058823529411764,0.6602316602316602,0.23817233315344485,0.29023166023166025,0.8816338854027737
0.6538315267791077,0.4712196358083104,0.9180190758285827,0.045801693519074815,0.45359848484848486,0.40330920372285417,0.2324159021406728,0.44333333333333336,0.7,0.5482625482625483,0.4675840978593272,0.10492921492921492,0.8810851720599427
0.8412385614043775,0.841434605193976,0.9074111759160177,0.46050457622145635,0.4024621212121212,0.41950321987120515,0.3425076452599388,0.5633333333333334,0.6823529411764706,0.7451737451737451,0.3398452959165318,0.18184041184041178,0.8807764134551777
0.08561296195802126,0.7200746641041943,0.48857784684878736,0.7581646534824664,0.5170454545454546,0.46764091858037576,0.38837920489296635,0.21333333333333335,0.5705882352941176,0.667953667953668,0.18220903040115127,0.4546203346203346,0.8802160895239688
0.20570537575355996,0.7857276514438948,0.3476331132419348,0.2879925497312348,0.5255681818181818,0.5546666666666666,0.5412844036697247,0.38333333333333336,0.7941176470588235,0.7760617760617761,0.25283324338909874,0.3927284427284427,0.8800064957006404
0.7732604393892871,0.8980212903260781,0.8197910761442005,0.7303721075704976,0.39109848484848486,0.42019837691614065,0.3761467889908257,0.5666666666666667,0.6470588235294118,0.806949806949807,0.2709120345385861,0.24028314028314035,0.8799033100267585
0.335399192658991,0.39347092322022414,0.9226032441980613,0.41394750518693846,0.48863636363636365,0.33985330073349634,0.14678899082568808,0.22333333333333333,0.5352941176470588,0.444015444015444,0.3885051268213707,0.2206821106821107,0.8794491261328823
0.9108114576073604,0.9372109366319468,0.6447901531014945,0.28246845070727156,0.42424242424242425,0.5151515151515151,0.5321100917431193,0.6833333333333333,0.8764705882352941,0.8841698841698842,0.3443604964921748,0.20083655083655083,0.8790453769136986
0.2803466531846416,0.491619213359317,0.6961828446749748,0.09821739027274123,0.5170454545454546,0.4444444444444444,0.2966360856269113,0.24666666666666667,0.6294117647058823,0.5521235521235521,0.33277567907897104,0.30545688545688543,0.8788128900095981
0.6592299435325956,0.782426287628942,0.8102594969538146,0.6079991758789056,0.42803030303030304,0.4158607350096712,0.3180428134556575,0.4766666666666667,0.6529411764705882,0.6911196911196911,0.33489836301493076,0.2144530244530244,0.878678915562348
0.26165276215886746,0.4274974767378509,0.8258518467227889,0.21026601507849418,0.48863636363636365,0.3617021276595745,0.22018348623853212,0.18666666666666668,0.4764705882352941,0.5405405405405406,0.25628710199676197,0.3538738738738739,0.8784753877657278
0.4961754693846173,0.8324029088577238,0.5703700693516115,0.47373287007846143,0.4412878787878788,0.46557971014492755,0.43730886850152906,0.47333333333333333,0.6705882352941176,0.803088803088803,0.23327936679258854,0.3297554697554697,0.8782530422398205
0.6511251055731815,0.7107556217003345,0.8971863921051345,0.5690808658328312,0.4356060606060606,0.4028056112224449,0.27522935779816515,0.4533333333333333,0.6529411764705882,0.6332046332046332,0.3777118186724231,0.17987129987129985,0.8780229420623377
0.5828635028179421,0.9881846684181221,0.6143633425251626,0.8214297810386949,0.4308712121212121,0.48234280792420325,0.4923547400611621,0.5266666666666666,0.7,0.8725868725868726,0.20764525993883787,0.345920205920206,0.8773057462621683
0.6541198296016859,0.5727046186113934,0.9274464484875493,0.1509093760887471,0.4289772727272727,0.39518555667001004,0.25076452599388377,0.48333333333333334,0.6764705882352942,0.61003861003861,0.4257060622414104,0.1267052767052767,0.8765659337805856
0.1346896323102703,0.8820641997011253,0.11747114426240057,0.2955177125979771,0.5303030303030303,0.5845896147403685,0.6330275229357798,0.41333333333333333,0.8352941176470589,0.8648648648648649,0.20226659471127906,0.4515315315315316,0.8765049040602196
0.36629410718354016,0.5153140201031414,0.7387484588003479,0.16770894765288458,0.5,0.453416149068323,0.308868501529052,0.33666666666666667,0.6941176470588235,0.5752895752895753,0.3852491455297715,0.23862290862290858,0.8761279458473199
0.4033687171551702,0.7786434046217695,0.5376040063771397,0.3260795145254961,0.48390151515151514,0.49396471680594245,0.42201834862385323,0.43333333333333335,0.7529411764705882,0.7104247104247104,0.330922827846735,0.2770913770913771,0.875887310213403
0.13266567106688942,0.9313866221472632,0.35787893619327915,0.9306110454443729,0.48200757575757575,0.47855100095328884,0.45871559633027525,0.32,0.5941176470588235,0.7915057915057915,0.13540205072854827,0.47150579150579147,0.875099733523236
0.9402012550670676,0.7568622984108089,0.7494532516553174,0.12621760238744428,0.4090909090909091,0.4782608695652174,0.43119266055045874,0.6866666666666666,0.8529411764705882,0.7992277992277992,0.42174851592012946,0.11256113256113254,0.874781260609647
0.08872601257012636,0.7089658131452244,0.639102687904879,0.8866535152178218,0.5113636363636364,0.42152466367713004,0.3058103975535168,0.17333333333333334,0.5176470588235295,0.5984555984555985,0.21183666127001266,0.42512226512226514,0.8744047099713586
0.305999036319724,0.8887089295467955,0.5713703867585161,0.9354989069881409,0.45359848484848486,0.4348677766895201,0.39143730886850153,0.3466666666666667,0.5529411764705883,0.7644787644787645,0.16150386760208674,0.4178120978120978,0.8742825194343002
0.7909675386578917,0.6689038663888858,0.9615751105116513,0.3206985838141252,0.4100378787878788,0.381330685203575,0.2415902140672783,0.5166666666666667,0.6647058823529411,0.6293436293436293,0.4231156682856628,0.11267696267696259,0.8742452478252534
0.34094438497562907,0.8292394550258705,0.43407601018057973,0.4275491891996016,0.4895833333333333,0.5208888888888888,0.5015290519877675,0.43333333333333335,0.7588235294117647,0.7915057915057915,0.25729447742399714,0.35817245817245813,0.874116397736878
0.8957802307714761,0.7547708463610512,0.9593083349506795,0.32275977742617823,0.39204545454545453,0.41742286751361163,0.3302752293577982,0.61,0.7176470588235294,0.7413127413127413,0.38737182946573123,0.1313127413127413,0.873360883766982
0.002675722602885733,0.4505037046177024,0.5938111951195633,0.2912592890310276,0.5416666666666666,0.4332552693208431,0.27217125382262997,0.13333333333333333,0.5647058823529412,0.5096525096525096,0.2925346285303112,0.37631917631917633,0.8728128618171791
0.2894666290448856,0.48592924388211134,0.760899897135436,0.24774729920635485,0.48295454545454547,0.4039301310043668,0.23853211009174313,0.31666666666666665,0.6294117647058823,0.5366795366795367,0.3908796546141392,0.22001287001287007,0.8720620208275363
0.18110472800520505,0.3613349330434532,0.8012997880145161,0.05450214476164139,0.5350378787878788,0.3930778739184178,0.18654434250764526,0.14666666666666667,0.5764705882352941,0.42084942084942084,0.3899262457276488,0.2741827541827542,0.8709288788774758
0.553407729901419,0.43866121205422726,0.9256755305974618,0.040698894361934634,0.4725378787878788,0.4030010718113612,0.21406727828746178,0.38666666666666666,0.6941176470588235,0.5096525096525096,0.48005036877136176,0.12298584298584297,0.8695016670306741
0.41296131854129736,0.8411634663695261,0.7173860179064124,0.8767612272392674,0.44696969696969696,0.4148296593186373,0.3363914373088685,0.36666666666666664,0.5705882352941176,0.7104247104247104,0.23419679798524912,0.3437580437580438,0.8690148552264041
0.033760010883937985,0.5113568101306531,0.5868692428604384,0.29347354623587496,0.4952651515151515,0.38523644752018454,0.24464831804281345,0.19666666666666666,0.5117647058823529,0.555984555984556,0.26711638783953945,0.3593178893178893,0.8688308743577227
0.9011265705682016,0.9233457616877546,0.7453290389583009,0.3073915519493571,0.3939393939393939,0.4745484400656814,0.46788990825688076,0.6833333333333333,0.8,0.8764478764478765,0.3321100917431193,0.19311454311454312,0.8687147590817316
0.48293196353592627,0.5083328990718833,0.9211623140438011,0.17720243850214557,0.4990530303030303,0.41156840934371525,0.21406727828746178,0.31,0.6764705882352942,0.47876447876447875,0.4624033099478324,0.16876447876447875,0.8678852415907191
0.5743609471008293,0.974724568434251,0.6104184104353207,0.8438405056582529,0.4147727272727273,0.455026455026455,0.4434250764525994,0.5266666666666666,0.6647058823529411,0.8532818532818532,0.22128080590034177,0.3266151866151866,0.866876734757199
0.09175939242300257,0.5926306512120895,0.8312208786251626,0.9318126902310053,0.4744318181818182,0.2893725992317542,0.15902140672782875,0.11666666666666667,0.3588235294117647,0.525096525096525,0.19980212268393596,0.40842985842985835,0.866199837068024
0.11056023123952441,0.5549414013281351,0.7691568741091309,0.7972590534657285,0.4649621212121212,0.2928660826032541,0.14678899082568808,0.17333333333333334,0.40588235294117647,0.5135135135135135,0.2590933621154884,0.34018018018018015,0.8656885789164527
0.2908277918094866,0.7278319114468128,0.5963699186155024,0.33783515120793295,0.4810606060606061,0.4396728016359918,0.3394495412844037,0.31666666666666665,0.611764705882353,0.6602316602316602,0.2723151645979493,0.3435649935649936,0.8651804478976631
0.25333573888665895,0.4669555772876578,0.9361820599117441,0.6387805078435224,0.4952651515151515,0.30144167758846657,0.11926605504587157,0.13,0.4470588235294118,0.43243243243243246,0.3277927684835402,0.30243243243243245,0.8650399505991788
0.5529055085707691,0.9487003037512647,0.2037625766788007,0.09326540697843,0.4706439393939394,0.5755504935459378,0.6574923547400612,0.65,0.9647058823529412,0.9498069498069498,0.30721352761288,0.2998069498069498,0.8636234619741097
0.3629400627555823,0.9092456051371993,0.5834485210814709,0.8282545093194918,0.44886363636363635,0.4540337711069418,0.41590214067278286,0.41,0.6235294117647059,0.7876447876447876,0.20762727109192303,0.37764478764478765,0.8635915776269256
0.27812644330813474,0.6436020716054057,0.7604938822955449,0.5208728595955652,0.45454545454545453,0.37662337662337664,0.26299694189602446,0.2966666666666667,0.5176470588235295,0.6332046332046332,0.254650116927505,0.33653796653796647,0.863357371079983
0.10381203956632268,0.6496245862277336,0.6162603715993221,0.4112796642160065,0.5,0.42857142857142855,0.3058103975535168,0.24,0.5764705882352941,0.6061776061776062,0.27066019068177727,0.3661776061776062,0.8631622031406165
0.5023392253554786,0.6610704753954467,0.8741334642385443,0.7353411420136434,0.4308712121212121,0.3488624052004334,0.22324159021406728,0.3466666666666667,0.5176470588235295,0.6216216216216216,0.29440546860946215,0.2749549549549549,0.861510788556795
0.4747800242810044,0.603709448688413,0.9391542547219525,0.5874919533951046,0.45454545454545453,0.35714285714285715,0.19571865443425077,0.3233333333333333,0.5647058823529412,0.5482625482625483,0.36898722791869043,0.22492921492921497,0.8606290116975491
0.4439524625802992,0.7439423788650937,0.7399127647920276,0.38041656501005805,0.4649621212121212,0.4355644355644356,0.3486238532110092,0.35333333333333333,0.611764705882353,0.694980694980695,0.2631408526713438,0.3416473616473617,0.8601739068934158
0.1368746726687503,0.3762090569147081,0.9431623683885451,0.6733476310646407,0.4791666666666667,0.25271739130434784,0.07951070336391437,0.12,0.3941176470588235,0.4247104247104247,0.31460694369490916,0.3047104247104247,0.8598492982613328
0.4913058488398383,0.7312285280732753,0.6064940872634277,0.23386451421587506,0.4678030303030303,0.48534798534798534,0.41896024464831805,0.4633333333333333,0.7529411764705882,0.7374517374517374,0.3339809318222702,0.2741184041184041,0.8597036943623559
0.10753847112752712,0.5933701566713186,0.615435084975137,0.5260874932384737,0.5123106060606061,0.41676104190260477,0.26605504587155965,0.2,0.5705882352941176,0.5482625482625483,0.30453318942255797,0.34826254826254827,0.8595148683754998
0.6538247187237826,0.8700257884430113,0.6343055412496752,0.5508778036099597,0.40625,0.44854881266490765,0.4036697247706422,0.5833333333333334,0.7235294117647059,0.8108108108108109,0.31985968699406364,0.22747747747747749,0.8589128355284589
0.7277642070532165,0.9161376035945784,0.5637154852981828,0.2685629911674521,0.44696969696969696,0.5220949263502455,0.5412844036697247,0.59,0.8352941176470589,0.8841698841698842,0.2940097139773341,0.2941698841698842,0.8587900988224786
0.16372583132385954,0.7042717418445973,0.5403025790635568,0.4095987503496641,0.5037878787878788,0.44842105263157894,0.3302752293577982,0.2633333333333333,0.6176470588235294,0.6216216216216216,0.28737182946573125,0.3582882882882883,0.8581277610338592
0.13713148863185454,0.9759384059980135,0.23053592670663592,0.7419086586904947,0.48579545454545453,0.5215859030837005,0.5443425076452599,0.39,0.6941176470588235,0.8687258687258688,0.14977513941356357,0.47872586872586875,0.8572944464060221
0.16183882150728124,0.417929849344874,0.8103167162533436,0.1709160928427037,0.5284090909090909,0.39416058394160586,0.19571865443425077,0.15666666666666668,0.5764705882352941,0.44787644787644787,0.38075193380104333,0.2912097812097812,0.8564473758982665
0.14895203888863917,0.5876112118086484,0.7731448509599469,0.8497635387557093,0.48011363636363635,0.33454545454545453,0.17737003058103976,0.18666666666666668,0.47058823529411764,0.5173745173745173,0.2932182047130779,0.3307078507078507,0.8561875809427077
0.6813389381491487,0.9927518877925415,0.33768148742586457,0.033106124143894355,0.45549242424242425,0.5737583395107487,0.6758409785932722,0.6933333333333334,0.9764705882352941,0.9922779922779923,0.3006296096420219,0.29894465894465894,0.8559181556557434
0.9119696327592316,0.9956705690215987,0.4460679799840853,0.014660478137400679,0.4166666666666667,0.5503649635036496,0.636085626911315,0.7933333333333333,0.9941176470588236,0.9961389961389961,0.35803202014750857,0.2028056628056628,0.8558289837134954
0.5211391200572839,0.9821158514056141,0.4728255449915152,0.6814423200578532,0.4100378787878788,0.4742616033755274,0.4801223241590214,0.5866666666666667,0.7294117647058823,0.8918918918918919,0.24928944054686092,0.3052252252252252,0.8555232130157927
0.3015637667831649,0.8175625449940975,0.34838568326385444,0.103922562830845,0.5075757575757576,0.5524956970740104,0.5596330275229358,0.43,0.8117647058823529,0.8301158301158301,0.2521316783594172,0.40011583011583013,0.8553282491005103
0.2498064478821005,0.9232655992760128,0.44313074505345695,0.8613491047618306,0.4876893939393939,0.4976787372330548,0.4984709480122324,0.32,0.6176470588235294,0.833976833976834,0.11917611081129703,0.513976833976834,0.8545364491512629
0.5695150119210641,0.45153532653304407,0.894743794982474,0.09324150660204633,0.45359848484848486,0.3983315954118874,0.22935779816513763,0.4166666666666667,0.6823529411764706,0.5637065637065637,0.452995143011333,0.147039897039897,0.8535634447972549
0.4158010340721632,0.48689420428515184,0.9883688415181359,0.14816777439434425,0.4791666666666667,0.3663594470046083,0.1712538226299694,0.29,0.6058823529411764,0.4826254826254826,0.434628530311207,0.19262548262548262,0.851912653729977
0.73949248017285,0.8648414852046026,0.7424127358728605,0.5612705527908106,0.42803030303030304,0.4597495527728086,0.41896024464831805,0.5166666666666667,0.7058823529411765,0.806949806949807,0.28692210829285847,0.2902831402831403,0.8508250544543043
0.03290178015347189,0.9287663612546593,0.31448469322665096,0.9614691898760058,0.4990530303030303,0.49085659287776706,0.4709480122324159,0.27,0.5941176470588235,0.7953667953667953,0.12316963482640764,0.5253667953667953,0.8505166001098273
0.09638890510874354,0.8240894810690071,0.23176025997383554,0.22522416943713885,0.5246212121212122,0.5604203152364273,0.5840978593272171,0.35,0.7588235294117647,0.8494208494208494,0.17472567008454754,0.4994208494208494,0.8504746926158152
0.17610036757999004,0.5925195091814127,0.8062102253593884,0.69762656359958,0.4772727272727273,0.3459715639810427,0.2018348623853211,0.19333333333333333,0.47058823529411764,0.5521235521235521,0.26875337290879653,0.3587902187902188,0.849729135573712
0.3093300194194021,0.8663545696619301,0.5887015932529585,0.8320575257858723,0.42424242424242425,0.41312741312741313,0.3577981651376147,0.41333333333333333,0.5705882352941176,0.7760617760617761,0.21279007015650292,0.36272844272844273,0.8487239113574787
0.13055508406922411,0.9312524682781471,0.316214603262827,0.9330202174439476,0.48200757575757575,0.4873477038425492,0.47706422018348627,0.3233333333333333,0.611764705882353,0.8223938223938224,0.13470048569886672,0.4990604890604891,0.8482466009982199
0.7699671927338335,0.7574732850466724,0.9612387253016144,0.45884842933412395,0.3996212121212121,0.3892100192678227,0.28134556574923547,0.52,0.6470588235294118,0.7065637065637066,0.3657132577801763,0.18656370656370658,0.8473442477773292
0.4054714516840894,0.6162866070135236,0.9108864056423114,0.7459172607011366,0.4346590909090909,0.30662020905923343,0.15902140672782875,0.2866666666666667,0.47058823529411764,0.5637065637065637,0.3115668285662889,0.277039897039897,0.846052365302905
0.03252900012355808,0.29157592072867766,0.8463707757536603,0.13062949542517976,0.521780303030303,0.332892998678996,0.12538226299694188,0.1,0.5,0.4015444015444015,0.3746177370030581,0.30154440154440154,0.8456181644828433
0.4539261236932498,0.937890368902046,0.6409662863098068,0.9430742237719152,0.4166666666666667,0.4122137404580153,0.363914373088685,0.43,0.5705882352941176,0.7953667953667953,0.2066738622054326,0.36536679536679534,0.8446260090944387
0.40733629904180957,0.6270427328727077,0.7918382813244943,0.47451756767595377,0.4914772727272727,0.42689434364994666,0.28134556574923547,0.29333333333333333,0.6352941176470588,0.5868725868725869,0.3539485518978233,0.2935392535392536,0.8439894672901957
0.2691827207432954,0.836008940452663,0.29306530886195237,0.2440289953998066,0.5198863636363636,0.5587467362924282,0.5657492354740061,0.38666666666666666,0.8,0.8301158301158301,0.23425076452599392,0.44344916344916346,0.8421864356612063
0.40231750679708045,0.5569407808887579,0.7119835115476838,0.11902964366084545,0.4498106060606061,0.41253791708796766,0.2874617737003058,0.4,0.6470588235294118,0.6486486486486487,0.359597049829106,0.24864864864864866,0.8415649075828514
0.3434377758382676,0.7143155491674626,0.5045490015009574,0.17255891143636493,0.5009469696969697,0.5070159027128157,0.43425076452599387,0.38333333333333336,0.7588235294117647,0.7181467181467182,0.3245727648857708,0.3348133848133848,0.8415608199978142
0.4814955231203607,0.6272004877076889,0.8920583267899181,0.5369675449723645,0.4393939393939394,0.3565217391304348,0.21406727828746178,0.3433333333333333,0.5529411764705883,0.6023166023166023,0.3388738981831265,0.258983268983269,0.8415367722275439
0.7516097465153702,0.7675721085979603,0.7927314152272181,0.20193175445171385,0.4375,0.47153024911032027,0.4036697247706422,0.5466666666666666,0.7823529411764706,0.7644787644787645,0.37868321640582836,0.21781209781209787,0.8410046857820738
0.05949723438459742,0.4827211850478276,0.6161256381091951,0.09879068251514056,0.5492424242424242,0.4780701754385965,0.3211009174311927,0.18333333333333332,0.6647058823529411,0.5482625482625483,0.34360496492174847,0.36492921492921493,0.8407082443914607
0.3896862110193209,0.47136145841963606,0.9513091442304437,0.2747161293747209,0.45738636363636365,0.32825322391559203,0.1559633027522936,0.27,0.5235294117647059,0.5212355212355212,0.3675661090124123,0.2512355212355212,0.8385847333884302
0.13071523754397796,0.8236734151883558,0.37223974381599767,0.6302975486038245,0.5160984848484849,0.5156398104265403,0.4740061162079511,0.2966666666666667,0.6882352941176471,0.7606177606177607,0.21422917790969598,0.46395109395109396,0.837918212987695
0.05320145532666787,0.6188059407313984,0.49713294648425965,0.4361842503000628,0.5085227272727273,0.42778390297684676,0.3058103975535168,0.19,0.5529411764705883,0.6138996138996139,0.24713077891707147,0.4238996138996139,0.8374923344560419
