"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR,TPR_diff,FPR_diff,ranking,Ranking
0.607209560254443,0.2503828576459255,0.5820046655131188,0.7040536349515485,0.521780303030303,0.4564047362755651,0.49074074074074076,0.42655935613682094,0.5045871559633027,0.5233333333333333,0.4864433811802233,0.27647058823529413,0.24324324324324326,0.7435897435897436,0.2281165677280086,0.28009009009009006,1.0135736452122044,1.0135736452122044
0.8632301867337672,0.43194243640912133,0.14826984492029271,0.05366851460554101,0.5208333333333334,0.6028257456828885,0.4942084942084942,0.772635814889336,0.8318042813455657,0.8433333333333334,0.16267942583732056,0.6588235294117647,0.5405405405405406,0.4125874125874126,0.17298075193380102,0.3027927927927928,1.0450597886067396,1.0450597886067396
0.05856018923622697,0.1379481797441583,0.8812345761355938,0.7210177333357332,0.5303030303030303,0.25301204819277107,0.5029940119760479,0.16901408450704225,0.12538226299694188,0.10666666666666667,0.8835725677830941,0.2529411764705882,0.1969111969111969,0.7808857808857809,0.12755891347364634,0.09024453024453023,1.3124995865848537,1.3124995865848537
0.8101133118516143,0.7063399685173557,0.5390748672951,0.09160215920745074,0.48011363636363635,0.5481481481481482,0.4637883008356546,0.670020120724346,0.617737003058104,0.66,0.3620414673046252,0.7705882352941177,0.722007722007722,0.25874125874125875,0.1528512322360137,0.06200772200772198,1.2652546821199007,1.2652546821199007
0.5069956269279684,0.9206505130065439,0.6526182608492092,0.5133389267827447,0.4308712121212121,0.459045904590459,0.4153094462540717,0.5130784708249497,0.3730886850152905,0.44,0.594896331738437,0.7823529411764706,0.8764478764478765,0.16083916083916083,0.40926425616118006,0.43644787644787647,0.5851590795121555,0.5851590795121555
0.5964635083261317,0.7670579127146747,0.968145981439416,0.14929181308278738,0.42045454545454547,0.40117416829745595,0.3904761904761905,0.4124748490945674,0.20795107033639143,0.37666666666666665,0.7113237639553429,0.8058823529411765,0.7992277992277992,0.19813519813519814,0.5979312826047851,0.42256113256113254,0.3999621302886278,0.3999621302886278
0.8906829162767681,0.1407384129887871,0.5308784495789604,0.5007971144262148,0.49053030303030304,0.46520874751491054,0.45972495088408644,0.4708249496981891,0.5749235474006116,0.76,0.3365231259968102,0.27058823529411763,0.18146718146718147,0.7832167832167832,0.30433531210649395,0.5785328185328186,0.6076621723909905,0.6076621723909905
0.07002779466569908,0.26207995182892063,0.32476167309905957,0.13594317784584298,0.5596590909090909,0.49838187702265374,0.5372093023255814,0.4647887323943662,0.43730886850152906,0.32,0.6188197767145136,0.5176470588235295,0.39768339768339767,0.5547785547785548,0.0803381903220004,0.07768339768339766,1.401637502903693,1.401637502903693
0.2274015157645093,0.912742706824176,0.6371734810690508,0.19265339085151123,0.48579545454545453,0.48725212464589235,0.45907473309608543,0.5191146881287726,0.3333333333333333,0.24,0.7113237639553429,0.8764705882352941,0.8957528957528957,0.11188811188811189,0.5431372549019609,0.6557528957528957,0.28690530389059793,0.28690530389059793
0.31157303720540863,0.9510349700641044,0.22226918000311258,0.9957457740190163,0.48674242424242425,0.5278745644599303,0.46543778801843316,0.6096579476861167,0.6207951070336392,0.4666666666666667,0.4529505582137161,0.5882352941176471,0.803088803088803,0.28205128205128205,0.03255981291599208,0.33642213642213636,1.1177604749042958,1.1177604749042958
0.0173968449862395,0.2946592426835739,0.15947036161836192,0.09470124537118041,0.5928030303030303,0.553014553014553,0.5720430107526882,0.5352112676056338,0.5382262996941896,0.3433333333333333,0.5550239234449761,0.5294117647058824,0.37065637065637064,0.5664335664335665,0.008814534988307199,0.027323037323037314,1.5566654579916857,1.5566654579916857
0.7715895292163915,0.950417765524158,0.551660468438413,0.3320155598758374,0.38257575757575757,0.4792332268370607,0.3973509933774834,0.6036217303822937,0.4831804281345566,0.7166666666666667,0.405103668261563,0.8352941176470589,0.9266409266409267,0.10955710955710955,0.35211368951250227,0.20997425997426,0.8204878080889952,0.8204878080889952
0.5489520513727915,0.686618636687643,0.9382681106734521,0.628341787879835,0.41761363636363635,0.3379978471474704,0.36342592592592593,0.3158953722334004,0.21712538226299694,0.35333333333333333,0.7177033492822966,0.5058823529411764,0.6525096525096525,0.40559440559440557,0.2887569706781795,0.2991763191763192,0.8296803465091376,0.8296803465091376
0.7863017814721663,0.9745528349829016,0.3459515688155652,0.017898919335489594,0.46875,0.589010989010989,0.4631336405529954,0.8088531187122736,0.7186544342507645,0.7066666666666667,0.28708133971291866,0.9823529411764705,0.9806949806949807,0.018648018648018648,0.26369850692570607,0.27402831402831407,0.9310231790459799,0.9310231790459799
0.6655586277416167,0.8922542586742546,0.11442226084597062,0.031707145726921016,0.4933712121212121,0.6142754145638067,0.4786516853932584,0.8571428571428571,0.8073394495412844,0.7633333333333333,0.21371610845295055,0.9529411764705882,0.9073359073359073,0.07459207459207459,0.14560172692930373,0.144002574002574,1.2037669111893343,1.2037669111893343
0.46464826614867927,0.1728930415143316,0.055381396893428025,0.4264705435067304,0.5890151515151515,0.5928705440900562,0.5553602811950791,0.635814889336016,0.7981651376146789,0.6333333333333333,0.2807017543859649,0.3235294117647059,0.24324324324324326,0.7249417249417249,0.474635725849973,0.39009009009009005,0.7242893355750886,0.7242893355750886
0.023531631035969447,0.08525304591496896,0.5615576002173345,0.5223715912053306,0.5748106060606061,0.36671368124118475,0.6132075471698113,0.26156941649899396,0.3058103975535168,0.16,0.7639553429027113,0.17647058823529413,0.13127413127413126,0.8508158508158508,0.12933980931822267,0.028725868725868742,1.4167449280165147,1.4167449280165147
0.4582812345524573,0.029624716115974392,0.7234062841458521,0.7456376098645877,0.53125,0.3391188251001335,0.503968253968254,0.25553319919517103,0.327217125382263,0.37,0.6523125996810207,0.11764705882352941,0.05405405405405406,0.9207459207459208,0.2095700665587336,0.31594594594594594,1.0057339874953204,1.0057339874953204
0.1757810354270326,0.9836091913586819,0.1271522683486216,0.7350080981120853,0.5189393939393939,0.5716694772344013,0.49201741654571846,0.682092555331992,0.6574923547400612,0.41,0.4609250398724083,0.7294117647058823,0.8764478764478765,0.18181818181818182,0.07191940996582113,0.4664478764478765,0.9805721075256963,0.9805721075256963
0.9252302544351421,0.42721569589260056,0.3508474833486326,0.12509344540063339,0.49242424242424243,0.5606557377049181,0.4730290456431535,0.6881287726358148,0.7400611620795107,0.84,0.21212121212121213,0.5882352941176471,0.4980694980694981,0.4662004662004662,0.1518258679618636,0.3419305019305019,0.9986678725318769,0.9986678725318769
0.6548639603290664,0.26449196000772635,0.5323516034732023,0.37426126011854666,0.5179924242424242,0.4904904904904905,0.48804780876494025,0.49295774647887325,0.5229357798165137,0.5833333333333334,0.4481658692185008,0.43529411764705883,0.3166023166023166,0.6363636363636364,0.0876416621694549,0.2667310167310168,1.1636197453419523,1.1636197453419523
0.4977584908562044,0.4293832215311094,0.7514300966642968,0.2243883606472632,0.5075757575757576,0.44680851063829785,0.47404063205417607,0.4225352112676056,0.3241590214067278,0.38333333333333336,0.6475279106858054,0.611764705882353,0.4555984555984556,0.4825174825174825,0.2876056844756252,0.07226512226512222,1.1477049508350101,1.1477049508350101
0.8148967308692922,0.8912054876276341,0.9134464038428194,0.7539194022010922,0.3712121212121212,0.3908256880733945,0.3591905564924115,0.42857142857142855,0.327217125382263,0.5733333333333334,0.5550239234449761,0.6235294117647059,0.803088803088803,0.2680652680652681,0.2963122863824429,0.22975546975546968,0.8451443650742086,0.8451443650742086
0.3120565591889296,0.7254060957283042,0.9706450467953031,0.30546150099554326,0.4621212121212121,0.3744493392070485,0.41362530413625304,0.3420523138832998,0.13761467889908258,0.19666666666666666,0.8341307814992025,0.7352941176470589,0.7027027027027027,0.28438228438228436,0.5976794387479762,0.5060360360360361,0.35840573733719977,0.35840573733719977
0.17770435581977406,0.14432656748942585,0.439806002519741,0.9875757487026081,0.5558712121212122,0.3963963963963964,0.55,0.30985915492957744,0.42507645259938837,0.31,0.6299840510366826,0.08823529411764706,0.1274131274131274,0.8881118881118881,0.3368411584817413,0.1825868725868726,1.0364431810525985,1.0364431810525985
0.8521302315146706,0.2998457579524766,0.8252174255728191,0.025153213047019563,0.45928030303030304,0.42613065326633165,0.42570281124497994,0.42655935613682094,0.3486238532110092,0.6066666666666667,0.5279106858054227,0.5764705882352941,0.4015444015444015,0.5291375291375291,0.22784673502428487,0.20512226512226517,1.026311302883753,1.026311302883753
0.6220392293342395,0.3328962939724164,0.006843577071658835,0.49922058522089185,0.5350378787878788,0.5877413937867338,0.5043227665706052,0.704225352112676,0.8470948012232415,0.79,0.18022328548644337,0.4294117647058823,0.41312741312741313,0.5804195804195804,0.4176830365173592,0.3768725868725869,0.7404822553979327,0.7404822553979327
0.7435216888677297,0.6259215249347354,0.20495782020717013,0.7318889968777272,0.5009469696969697,0.562655601659751,0.4788135593220339,0.682092555331992,0.7920489296636085,0.7533333333333333,0.22647527910685805,0.47058823529411764,0.5521235521235521,0.4801864801864802,0.3214606943694909,0.20120978120978117,0.9782764941176977,0.9782764941176977
0.4918180916111491,0.1489007641335799,0.23487844578714911,0.5583342683397421,0.5606060606060606,0.5521235521235521,0.5306122448979592,0.5754527162977867,0.7125382262996942,0.6533333333333333,0.3157894736842105,0.31176470588235294,0.22007722007722008,0.7435897435897436,0.40077352041734127,0.43325611325611324,0.726576426932606,0.726576426932606
0.4218557483186882,0.49116903542856205,0.4098323101904843,0.16907692822204445,0.5321969696969697,0.5484460694698354,0.5025125628140703,0.6036217303822937,0.5718654434250765,0.5433333333333333,0.44178628389154706,0.6647058823529411,0.5173745173745173,0.42424242424242425,0.09284043892786464,0.025958815958815995,1.413397714810289,1.413397714810289
0.9402012550670676,0.7568622984108089,0.7494532516553174,0.12621760238744428,0.42045454545454547,0.49,0.4182076813655761,0.5915492957746479,0.44954128440366975,0.6866666666666666,0.4370015948963317,0.8647058823529412,0.7837837837837838,0.18414918414918416,0.41516459794927146,0.09711711711711712,0.9081728303881569,0.9081728303881569
0.45884730419649555,0.9527140571420853,0.3942410905142366,0.9868656322642665,0.45454545454545453,0.49825783972125437,0.4393241167434716,0.5754527162977867,0.581039755351682,0.5133333333333333,0.4513556618819777,0.5647058823529412,0.8146718146718147,0.28438228438228436,0.016333872998740784,0.3013384813384814,1.1368731002082324,1.1368731002082324
0.5093879430888937,0.8473040120177383,0.7035923734995709,0.387426852695252,0.44507575757575757,0.4543761638733706,0.42287694974003465,0.4909456740442656,0.3394495412844037,0.44,0.6124401913875598,0.7823529411764706,0.7760617760617761,0.22144522144522144,0.4429033998920669,0.33606177606177606,0.6661105816219146,0.6661105816219146
0.35108239152939846,0.6987899749217307,0.4001893621139492,0.15264275562707874,0.5066287878787878,0.5360641139804097,0.48083067092651754,0.6056338028169014,0.5229357798165137,0.46,0.507177033492823,0.7647058823529411,0.722007722007722,0.26107226107226106,0.2417701025364274,0.262007722007722,1.0028509633346385,1.0028509633346385
0.13002201375411404,0.9835650777562588,0.9563926676407293,0.6214011600563009,0.42992424242424243,0.3355408388520971,0.37163814180929094,0.3058350100603622,0.0672782874617737,0.09,0.9218500797448166,0.7647058823529411,0.888030888030888,0.16083916083916083,0.6974275948911675,0.7980308880308881,-0.06553424049781309,-0.06553424049781309
0.44192979398276,0.9977897883114946,0.8523012365831256,0.44199783735451637,0.4024621212121212,0.39961941008563273,0.37906137184115524,0.4225352112676056,0.21406727828746178,0.35,0.7208931419457735,0.8235294117647058,0.9227799227799228,0.11655011655011654,0.6094621334772441,0.5727799227799228,0.22022006495495428,0.22022006495495428
0.8562592554413466,0.2695624961711981,0.6235453135777399,0.47330498298318324,0.4876893939393939,0.47322297955209347,0.45849056603773586,0.48893360160965793,0.5626911314984709,0.6933333333333334,0.3748006379585327,0.34705882352941175,0.305019305019305,0.6783216783216783,0.2156323079690592,0.38831402831402834,0.8837430576563063,0.8837430576563063
0.8298693305292695,0.6623914626214182,0.578181095869016,0.6391119450903944,0.45075757575757575,0.4982698961937716,0.4370257966616085,0.579476861167002,0.581039755351682,0.6966666666666667,0.36363636363636365,0.5764705882352941,0.6254826254826255,0.3939393939393939,0.004569167116387884,0.0711840411840412,1.3750043674571466,1.3750043674571466
0.36160562198642443,0.0364994288443099,0.974967225884269,0.10885310028699324,0.5170454545454546,0.3013698630136986,0.4721030042918455,0.22132796780684105,0.1345565749235474,0.2633333333333333,0.8038277511961722,0.38823529411764707,0.16988416988416988,0.7435897435897436,0.2536787191940997,0.09344916344916343,1.1699175719021915,1.1699175719021915
0.5102598913260404,0.5005985466064907,0.48337262863980024,0.30133718232478435,0.5274621212121212,0.5252140818268316,0.4981949458483754,0.5553319919517102,0.5321100917431193,0.49333333333333335,0.4864433811802233,0.6,0.5019305019305019,0.4592074592074592,0.06788990825688068,0.00859716859716858,1.450975044358072,1.450975044358072
0.14557442162598722,0.23529348010724038,0.8640944158425571,0.8116950259318567,0.509469696969697,0.2492753623188406,0.44559585492227977,0.17303822937625754,0.1620795107033639,0.15666666666666668,0.8405103668261563,0.19411764705882353,0.23166023166023167,0.7832167832167832,0.03203813635545963,0.07499356499356499,1.4024379956206725,1.4024379956206725
0.3075995300236908,0.30723856185420007,0.419276139726528,0.7389207016967239,0.5170454545454546,0.43832599118942733,0.48418491484184917,0.40040241448692154,0.4709480122324159,0.41,0.5582137161084529,0.2647058823529412,0.3436293436293436,0.6876456876456877,0.2062421298794747,0.06637065637065637,1.2444326682953235,1.2444326682953235
0.3784036975181382,0.15236037930454516,0.11046284549546159,0.08688064915149218,0.5984848484848485,0.5915221579961464,0.5674676524953789,0.6177062374245473,0.6941896024464832,0.5566666666666666,0.37161084529505584,0.47058823529411764,0.25868725868725867,0.6573426573426573,0.22360136715236556,0.297979407979408,1.076904073353075,1.076904073353075
0.7906299057394133,0.43282363447157013,0.25277781936974253,0.7382547911346701,0.49053030303030304,0.5247349823321554,0.46771653543307085,0.5975855130784709,0.7431192660550459,0.7833333333333333,0.23763955342902712,0.3176470588235294,0.39768339768339767,0.634032634032634,0.42547220723151646,0.38564993564993566,0.6794081601488509,0.6794081601488509
0.3562803280623774,0.3569172043858312,0.5748320503954195,0.17206753803187536,0.5350378787878788,0.48370136698212407,0.5066079295154186,0.46277665995975853,0.41896024464831805,0.3433333333333333,0.6172248803827751,0.5470588235294118,0.4671814671814672,0.5011655011655012,0.12809857888109377,0.12384813384813387,1.283091166058651,1.283091166058651
0.9698965579246686,0.6599248103123633,0.2764122769313294,0.2830549079389727,0.49053030303030304,0.5867895545314901,0.4745341614906832,0.7686116700201208,0.8256880733944955,0.8566666666666667,0.1594896331738437,0.6588235294117647,0.640926640926641,0.351981351981352,0.16686454398273076,0.2157400257400257,1.1079257333075465,1.1079257333075465
0.818360329329531,0.7664149338284492,0.10107534878388502,0.7102574528191917,0.45549242424242425,0.5600612088752869,0.45185185185185184,0.7364185110663984,0.8470948012232415,0.8766666666666667,0.13875598086124402,0.5235294117647059,0.6988416988416989,0.3706293706293706,0.32356538945853563,0.17782496782496782,0.9541020669589209,0.9541020669589209
0.49305762182258117,0.1955647807322589,0.5504312372230578,0.5311964165177324,0.5369318181818182,0.4632272228320527,0.5096618357487923,0.4245472837022133,0.48623853211009177,0.44666666666666666,0.532695374800638,0.3058823529411765,0.26640926640926643,0.717948717948718,0.18035617916891528,0.18025740025740022,1.1763182387555027,1.1763182387555027
0.4635993111809912,0.0025214542238005677,0.668690103508789,0.23350172718407958,0.540719696969697,0.4092570036540804,0.5185185185185185,0.3380281690140845,0.3577981651376147,0.42,0.6124401913875598,0.3,0.11583011583011583,0.8111888111888111,0.05779816513761471,0.30416988416988416,1.1787516476621982,1.1787516476621982
0.2253473053676126,0.6771682172027181,0.7889550200663522,0.5004427945198976,0.4914772727272727,0.4039955604883463,0.4504950495049505,0.36619718309859156,0.21406727828746178,0.24666666666666667,0.7703349282296651,0.6588235294117647,0.5714285714285714,0.3939393939393939,0.44475625112430295,0.3247619047619047,0.7219591168410651,0.7219591168410651
0.8640000783107444,0.8062915517298139,0.7240156536159879,0.5282350891591399,0.42992424242424243,0.47469458987783597,0.41910631741140214,0.5472837022132797,0.4923547400611621,0.5933333333333334,0.45933014354066987,0.6529411764705882,0.7683397683397684,0.2773892773892774,0.16058643640942616,0.17500643500643498,1.0943313710083813,1.0943313710083813
0.2772274433574563,0.80137075051498,0.5368403421580724,0.9930724233772739,0.4678030303030303,0.4311740890688259,0.43380855397148677,0.42857142857142855,0.41284403669724773,0.35,0.6172248803827751,0.4588235294117647,0.667953667953668,0.4149184149184149,0.045979492714516956,0.317953667953668,1.1038698696348455,1.1038698696348455
0.40515160754077406,0.8661713434318563,0.018286543692027646,0.8467422433073787,0.5075757575757576,0.5819935691318328,0.48460508701472554,0.7283702213279678,0.8195718654434251,0.6,0.28548644338118023,0.5529411764705883,0.7915057915057915,0.30303030303030304,0.2666306889728368,0.1915057915057915,1.0494392770971293,1.0494392770971293
0.8165586747285463,0.9929633069317221,0.18174483694961685,0.1609978662071938,0.4479166666666667,0.5891472868217055,0.45336225596529284,0.8410462776659959,0.8073394495412844,0.8433333333333334,0.17543859649122806,0.9058823529411765,0.9691119691119691,0.055944055944055944,0.09854290339989202,0.12577863577863568,1.223595127488139,1.223595127488139
0.8781626550187912,0.31100208458359024,0.6565115209650387,0.2789658910204599,0.46117424242424243,0.4459591041869523,0.4320754716981132,0.4607645875251509,0.4923547400611621,0.7166666666666667,0.4003189792663477,0.4,0.33204633204633205,0.6410256410256411,0.09235474006116207,0.3846203346203346,0.9841991677427457,0.9841991677427457
0.8021472299561454,0.18648810868810528,0.8631898539461761,0.1184638642388065,0.48674242424242425,0.42217484008528783,0.4489795918367347,0.3983903420523139,0.3486238532110092,0.57,0.5454545454545454,0.49411764705882355,0.277992277992278,0.6363636363636364,0.14549379384781436,0.29200772200772196,1.0492409083868879,1.0492409083868879
0.4014485780221052,0.310955357635772,0.7439741786648469,0.5278925852766927,0.4943181818181818,0.39864864864864863,0.45268542199488493,0.3561368209255533,0.3149847094801223,0.3566666666666667,0.6650717703349283,0.43529411764705883,0.41312741312741313,0.578088578088578,0.12030940816693653,0.05646074646074645,1.317548027190499,1.317548027190499
0.004191285549071666,0.9459680858233381,0.4966712604632796,0.10048011476941376,0.5066287878787878,0.5153488372093024,0.47923875432525953,0.5573440643863179,0.3547400611620795,0.19666666666666666,0.7208931419457735,0.9470588235294117,0.9343629343629344,0.06060606060606061,0.5923187623673323,0.7376962676962677,0.17661375781518784,0.17661375781518784
0.7299807864566149,0.87229505557743,0.3850505579476906,0.987454288143323,0.42045454545454547,0.4975369458128079,0.420249653259362,0.6096579476861167,0.6391437308868502,0.7166666666666667,0.3237639553429027,0.5529411764705883,0.7837837837837838,0.3076923076923077,0.0862025544162619,0.0671171171171171,1.2671348739211665,1.2671348739211665
0.2026357588407074,0.06248197704182945,0.6988673597696753,0.10503457184638454,0.5634469696969697,0.3926218708827404,0.5687022900763359,0.29979879275653926,0.24770642201834864,0.21,0.7703349282296651,0.4,0.19305019305019305,0.7249417249417249,0.15229357798165138,0.01694980694980694,1.3942035847655112,1.3942035847655112
0.4467218112257032,0.828071963729163,0.6228976443737061,0.9124191325751421,0.4431818181818182,0.421259842519685,0.4123314065510597,0.4305835010060362,0.3761467889908257,0.4066666666666667,0.6092503987240829,0.5352941176470588,0.7065637065637066,0.3613053613053613,0.1591473286562331,0.2998970398970399,0.9841374496285451,0.9841374496285451
0.04949864804880244,0.08946544533660805,0.27602247917975276,0.9383583963901276,0.5890151515151515,0.45614035087719296,0.6046511627906976,0.36619718309859156,0.5076452599388379,0.3,0.5917065390749602,0.09411764705882353,0.11196911196911197,0.8951048951048951,0.4135276128800144,0.18803088803088802,0.987456650604249,0.987456650604249
0.20985660178820797,0.9189835856615511,0.47484387318262,0.11677644581125568,0.4895833333333333,0.5251101321585903,0.4670846394984326,0.5995975855130785,0.4434250764525994,0.33,0.6108452950558214,0.9,0.9305019305019305,0.08158508158508158,0.45657492354740065,0.6005019305019306,0.43250647928400215,0.43250647928400215
0.10693782381871675,0.6898588500647395,0.7475385375239061,0.5896940069096958,0.48390151515151514,0.39106145251396646,0.4396984924623116,0.352112676056338,0.25076452599388377,0.16666666666666666,0.7894736842105263,0.5470588235294118,0.667953667953668,0.37995337995337997,0.29629429753552805,0.5012870012870013,0.6863202163289858,0.6863202163289858
0.46663477094417494,0.6522315558401933,0.4149408790885446,0.7806742843182013,0.5075757575757576,0.502868068833652,0.4790528233151184,0.5291750503018109,0.5504587155963303,0.5166666666666667,0.46570972886762363,0.48823529411764705,0.5057915057915058,0.5011655011655012,0.06222342147868326,0.010875160875160939,1.4344771752219134,1.4344771752219134
0.1049622884737409,0.6303409543459891,0.38795375737626914,0.9273128521113699,0.5265151515151515,0.4791666666666667,0.49676025917926564,0.46277665995975853,0.4831804281345566,0.31,0.5996810207336523,0.4235294117647059,0.5405405405405406,0.5058275058275058,0.05965101636985071,0.23054054054054057,1.2363235946047602,1.2363235946047602
0.7605596183813722,0.9399067487923691,0.6837429085022881,0.6168390138281084,0.4053030303030303,0.459552495697074,0.40150375939849625,0.5372233400402414,0.45565749235474007,0.6133333333333333,0.4688995215311005,0.6941176470588235,0.8262548262548263,0.2261072261072261,0.23846015470408344,0.21292149292149298,0.9539213826774539,0.9539213826774539
0.7512558548944017,0.050928538454760086,0.5073267464218326,0.09852217571313981,0.540719696969697,0.5105953582240161,0.5121457489878543,0.5090543259557344,0.5626911314984709,0.64,0.4003189792663477,0.40588235294117647,0.1891891891891892,0.7249417249417249,0.15680877855729447,0.4508108108108108,0.9331001076015917,0.9331001076015917
0.6480141750342796,0.8454010037942432,0.6361325417955169,0.8214756065896414,0.40625,0.4416740872662511,0.3961661341853035,0.49899396378269617,0.4525993883792049,0.5933333333333334,0.4800637958532695,0.5882352941176471,0.7722007722007722,0.3006993006993007,0.1356359057384422,0.17886743886743883,1.091746655394119,1.091746655394119
0.32865675439935693,0.36465857864368334,0.00942558518563441,0.12048032937229658,0.6060606060606061,0.6388888888888888,0.5618320610687023,0.7404426559356136,0.7920489296636085,0.5766666666666667,0.31100478468899523,0.6411764705882353,0.44015444015444016,0.4801864801864802,0.15087245907537317,0.1365122265122265,1.3186759204730065,1.3186759204730065
0.20603302835080328,0.4375495116466739,0.22345687700582395,0.5301091385308538,0.5577651515151515,0.5417075564278705,0.5287356321839081,0.5553319919517102,0.581039755351682,0.41,0.5007974481658692,0.5058823529411764,0.4749034749034749,0.5128205128205128,0.0751574024105055,0.06490347490347492,1.4177042742011712,1.4177042742011712
0.7061688014818717,0.022633816842349108,0.9226239783053679,0.5581117088234762,0.48484848484848486,0.30077120822622105,0.41637010676156583,0.23541247484909456,0.26605504587155965,0.4766666666666667,0.6331738437001595,0.17647058823529413,0.08108108108108109,0.8811188811188811,0.08958445763626552,0.3955855855855856,0.9996784416266338,0.9996784416266338
0.6759957139732564,0.837120975879137,0.5225862394621772,0.0034631153320807684,0.45549242424242425,0.5267489711934157,0.4456824512534819,0.6438631790744467,0.5107033639143731,0.5866666666666667,0.4529505582137161,0.9,0.8571428571428571,0.1258741258741259,0.3892966360856269,0.2704761904761904,0.7957195976806068,0.7957195976806068
0.13760182097099438,0.46798200606364226,0.7604527924674607,0.7150588723026037,0.46875,0.3116564417177914,0.39937106918238996,0.25553319919517103,0.2018348623853211,0.22,0.7894736842105263,0.3588235294117647,0.4826254826254826,0.5664335664335665,0.1569886670264436,0.2626254826254826,1.0491358503480739,1.0491358503480739
0.4679482587572269,0.9454934106432032,0.10578362216615655,0.027490374092197456,0.509469696969697,0.6134328358208955,0.4875444839857651,0.8269617706237424,0.764525993883792,0.62,0.30462519936204147,0.9470588235294117,0.9498069498069498,0.05128205128205128,0.18253282964561968,0.3298069498069498,0.9971299175171275,0.9971299175171275
0.6902594157456287,0.11106819494960629,0.6155694609134021,0.9759479599802907,0.5189393939393939,0.40930232558139534,0.48484848484848486,0.35412474849094566,0.5015290519877675,0.5433333333333333,0.4784688995215311,0.07058823529411765,0.09266409266409266,0.916083916083916,0.4309408166936499,0.4506692406692407,0.6373293365765034,0.6373293365765034
0.15462872482671197,0.8937572777480081,0.6768461063185475,0.8791152667862778,0.46875,0.41009463722397477,0.42951541850220265,0.39235412474849096,0.290519877675841,0.18666666666666668,0.759170653907496,0.5882352941176471,0.7837837837837838,0.2937062937062937,0.2977154164418061,0.5971171171171171,0.5739174664410768,0.5739174664410768
0.5880786451231186,0.9878441347494519,0.25131421149612787,0.4904100058592403,0.46117424242424243,0.548770816812054,0.45287958115183247,0.6961770623742455,0.6422018348623854,0.6,0.37799043062200954,0.8,0.918918918918919,0.1282051282051282,0.1577981651376147,0.318918918918919,0.9844571583677088,0.9844571583677088
0.12061446559037137,0.19796548400196923,0.33884800104425294,0.22668503254889227,0.59375,0.5249169435215947,0.583743842364532,0.4768611670020121,0.4984709480122324,0.31,0.5917065390749602,0.43529411764705883,0.29343629343629346,0.6503496503496503,0.06317683036517358,0.016563706563706537,1.5140094630711198,1.5140094630711198
0.44740869759251667,0.419225324389772,0.8632911600622711,0.8996703021447231,0.4479166666666667,0.2846625766871166,0.36477987421383645,0.23340040241448692,0.22018348623853212,0.34,0.722488038277512,0.25882352941176473,0.3861003861003861,0.6643356643356644,0.03864004317323261,0.04610038610038608,1.363176237393048,1.363176237393048
0.00697410987363134,0.7982688940077719,0.5470298827806439,0.6737364137380929,0.4876893939393939,0.42015005359056806,0.44954128440366975,0.39436619718309857,0.2966360856269113,0.17,0.7639553429027113,0.5823529411764706,0.7297297297297297,0.32867132867132864,0.28571685554955933,0.5597297297297297,0.642242808660105,0.642242808660105
0.7163180302757097,0.36633640367074405,0.35189798821152807,0.8671315831711932,0.5,0.5018867924528302,0.4724689165186501,0.5352112676056338,0.7033639143730887,0.7533333333333333,0.2727272727272727,0.21176470588235294,0.27413127413127414,0.7505827505827506,0.4915992084907357,0.47920205920205916,0.5291987323072052,0.5291987323072052
0.5005012976488309,0.014730477107438689,0.6513318438596514,0.6691296761343373,0.5501893939393939,0.40846824408468246,0.5359477124183006,0.3299798792756539,0.40672782874617736,0.43666666666666665,0.5789473684210527,0.18235294117647058,0.04247104247104247,0.9020979020979021,0.22437488756970678,0.39419562419562415,0.931618882174063,0.931618882174063
0.2931602239173252,0.7984025535585907,0.1349534408248012,0.876338961685161,0.5028409090909091,0.5485812553740327,0.47897897897897895,0.641851106639839,0.6880733944954128,0.5233333333333333,0.39074960127591707,0.5529411764705883,0.7335907335907336,0.337995337995338,0.13513221802482456,0.21025740025740025,1.1574512908086843,1.1574512908086843
0.9640087648199718,0.1622692642381628,0.824240506600899,0.3907030715426817,0.47821969696969696,0.43371017471736895,0.4432773109243697,0.4245472837022133,0.43119266055045874,0.67,0.45454545454545453,0.4117647058823529,0.2471042471042471,0.6876456876456877,0.019427954668105818,0.42289575289575293,1.0358959894058384,1.0358959894058384
0.03805143974231184,0.9933141945634169,0.602464822447968,0.7634183569433293,0.4810606060606061,0.45090180360721444,0.4491017964071856,0.45271629778672035,0.3180428134556575,0.16333333333333333,0.7559808612440191,0.711764705882353,0.8764478764478765,0.1888111888111888,0.3937218924266955,0.7131145431145431,0.3742241705193675,0.3742241705193675
0.5514860328466562,0.8469159339062341,0.2595815986276476,0.6663817947518811,0.48579545454545453,0.5530864197530864,0.467966573816156,0.676056338028169,0.6972477064220184,0.5833333333333334,0.3572567783094099,0.6352941176470588,0.7992277992277992,0.26573426573426573,0.0619535887749596,0.21589446589446581,1.207947399876029,1.207947399876029
